"AUC","Accuracy","Recall","Prec.","F1","Kappa","MCC","num_vars"
0.5223,0.86,0.1071,0.15,0.125,0.0512,0.0521,5000
0.4767,0.3733,0.6129,0.0974,0.1681,-0.0124,-0.0264,2
0.6619,0.6933,0.5484,0.1789,0.2698,0.1351,0.1691,5
0.6619,0.7133,0.6452,0.2105,0.3175,0.1915,0.2397,10
0.685,0.6667,0.6774,0.1892,0.2958,0.1601,0.2162,20
0.7804,0.5167,0.871,0.1607,0.2714,0.1174,0.2127,50
0.6392,0.4633,0.7097,0.1264,0.2146,0.0476,0.0892,100
0.6747,0.4467,0.7742,0.1311,0.2243,0.0578,0.1143,200
0.6069,0.39,0.7097,0.1122,0.1938,0.0187,0.0402,300
0.5829,0.4433,0.6774,0.118,0.201,0.0303,0.0581,400
0.5556,0.4867,0.6129,0.118,0.1979,0.0298,0.0519,500
0.5032,0.4533,0.5806,0.1065,0.18,0.0065,0.0118,1000
0.515,0.6933,0.2903,0.1139,0.1636,0.0179,0.0208,2000
0.4969,0.84,0.0645,0.0952,0.0769,-0.0071,-0.0073,5000
0.5539,0.91,0,0,0,0,0,2
0.7,0.72,0.5926,0.1798,0.2759,0.1598,0.2037,5
0.7072,0.76,0.5926,0.2078,0.3077,0.2012,0.2419,10
0.8152,0.7467,0.7407,0.2247,0.3448,0.2398,0.3057,20
0.7334,0.3433,0.9259,0.1136,0.2024,0.0501,0.137,50
0.7289,0.44,0.8519,0.123,0.215,0.0684,0.1483,100
0.692,0.4233,0.8148,0.1158,0.2028,0.0536,0.1184,200
0.6252,0.3333,0.8889,0.1086,0.1935,0.0395,0.1087,300
0.5612,0.3867,0.7407,0.1015,0.1786,0.0241,0.0557,400
0.4874,0.4367,0.5556,0.0872,0.1508,-0.0057,-0.0113,500
0.441,0.59,0.2593,0.0636,0.1022,-0.0495,-0.0701,1000
0.4654,0.8167,0.037,0.0333,0.0351,-0.0659,-0.066,2000
0.4945,0.9,0,0,0,-0.0183,-0.0316,5000
0.5621,0.9,0,0,0,0,0,2
0.6949,0.5533,0.7,0.1438,0.2386,0.0872,0.1423,5
0.7773,0.63,0.8,0.186,0.3019,0.1667,0.2491,10
0.7637,0.6833,0.8,0.2124,0.3357,0.211,0.2912,20
0.7293,0.45,0.8333,0.1351,0.2326,0.073,0.1485,50
0.7467,0.6733,0.7667,0.2018,0.3194,0.1914,0.2655,100
0.7248,0.5733,0.8333,0.1689,0.2809,0.1375,0.2267,200
0.7236,0.42,0.9333,0.14,0.2435,0.0842,0.1886,300
0.6785,0.4067,0.9667,0.1408,0.2458,0.0862,0.2012,400
0.6554,0.4233,0.9333,0.1407,0.2445,0.0856,0.1904,500
0.657,0.5367,0.8,0.1529,0.2567,0.1067,0.1846,1000
0.6194,0.7167,0.5,0.1765,0.2609,0.1327,0.1603,2000
0.5037,0.8533,0.0667,0.1111,0.0833,0.009,0.0094,5000
0.5442,0.3333,0.8621,0.1131,0.2,0.0351,0.0931,2
0.7157,0.6467,0.6552,0.1652,0.2639,0.1295,0.1829,5
0.7675,0.6833,0.7241,0.1944,0.3066,0.1819,0.2482,10
0.7573,0.69,0.6897,0.1923,0.3008,0.1762,0.2358,20
0.6668,0.65,0.5517,0.1481,0.2336,0.0958,0.1307,50
0.6811,0.55,0.6897,0.137,0.2286,0.0802,0.1329,100
0.7005,0.44,0.8966,0.1361,0.2364,0.0823,0.1768,200
0.6661,0.3967,0.8621,0.1238,0.2165,0.057,0.1316,300
0.6077,0.3633,0.8276,0.1143,0.2008,0.0373,0.0911,400
0.6146,0.3733,0.8276,0.1159,0.2034,0.0407,0.0973,500
0.5502,0.4633,0.6552,0.1118,0.191,0.0309,0.0584,1000
0.5125,0.7033,0.2759,0.1053,0.1524,0.0145,0.0169,2000
0.4686,0.8467,0,0,0,-0.0769,-0.0802,5000
0.4945,0.8633,0.0769,0.1053,0.0889,0.0169,0.0172,2
0.5839,0.7833,0.1538,0.0851,0.1096,-0.0023,-0.0024,5
0.6176,0.1633,0.9615,0.0909,0.1661,0.0092,0.05,10
0.6035,0.1733,0.8462,0.0827,0.1507,-0.0086,-0.0394,20
0.6234,0.5567,0.6538,0.1206,0.2036,0.0671,0.1135,50
0.6438,0.6667,0.4615,0.1224,0.1935,0.0655,0.0886,100
0.6928,0.6833,0.6538,0.165,0.2636,0.1453,0.2014,200
0.6874,0.5633,0.7308,0.1329,0.2249,0.0916,0.1567,300
0.6746,0.41,0.8462,0.1128,0.1991,0.0545,0.1267,400
0.5791,0.37,0.7308,0.0945,0.1674,0.0164,0.0398,500
0.479,0.4633,0.5,0.0807,0.139,-0.012,-0.0227,1000
0.4994,0.7533,0.1923,0.0862,0.119,-7e-04,-8e-04,2000
0.4891,0.8933,0,0,0,-0.0336,-0.044,5000
0.4593,0.8967,0,0,0,0,0,2
0.6673,0.8433,0.0968,0.1364,0.1132,0.03,0.0305,5
0.6454,0.77,0.2581,0.1481,0.1882,0.0655,0.069,10
0.7335,0.7,0.5484,0.1828,0.2742,0.1411,0.175,20
0.7108,0.6867,0.7097,0.2056,0.3188,0.1889,0.2502,50
0.752,0.6667,0.7097,0.1947,0.3056,0.1711,0.2333,100
0.7146,0.6533,0.7097,0.188,0.2973,0.1601,0.2225,200
0.666,0.4,0.7742,0.1218,0.2105,0.0389,0.084,300
0.6304,0.3633,0.8387,0.1226,0.214,0.0411,0.0985,400
0.6365,0.47,0.8387,0.1444,0.2464,0.0852,0.1654,500
0.5527,0.5333,0.5806,0.1241,0.2045,0.0413,0.0661,1000
0.5101,0.71,0.2581,0.1111,0.1553,0.0127,0.0144,2000
0.479,0.8333,0.0323,0.0476,0.0385,-0.0491,-0.0502,5000
0.571,0.1733,0.963,0.0952,0.1733,0.0114,0.0582,2
0.5972,0.18,0.9259,0.0929,0.1689,0.0064,0.0302,5
0.7586,0.1933,0.963,0.0974,0.1769,0.016,0.0733,10
0.6983,0.2533,0.8519,0.0947,0.1704,0.01,0.0336,20
0.7302,0.3667,0.8889,0.1137,0.2017,0.0501,0.1277,50
0.7669,0.56,0.8519,0.1523,0.2584,0.1248,0.2192,100
0.5095,0.3133,0.6296,0.0798,0.1417,-0.0215,-0.0557,200
0.5251,0.37,0.6296,0.0867,0.1525,-0.0068,-0.0157,300
0.5039,0.3733,0.5926,0.0829,0.1455,-0.0148,-0.0333,400
0.4639,0.3933,0.5185,0.0765,0.1333,-0.0279,-0.059,500
0.4507,0.5033,0.3704,0.0704,0.1183,-0.0388,-0.0649,1000
0.5337,0.7033,0.2963,0.1026,0.1524,0.0215,0.026,2000
0.5372,0.8867,0.1111,0.2308,0.15,0.0972,0.1047,5000
0.5678,0.4133,0.7419,0.1204,0.2072,0.0358,0.0743,2
0.5857,0.5,0.6129,0.121,0.2021,0.0357,0.0609,5
0.7165,0.7233,0.6774,0.2234,0.336,0.2138,0.2665,10
0.7205,0.6967,0.6774,0.2059,0.3158,0.1869,0.2418,20
0.8163,0.6533,0.7742,0.1983,0.3158,0.1811,0.2566,50
0.8036,0.5267,0.9355,0.1716,0.29,0.1398,0.2547,100
0.703,0.46,0.871,0.1459,0.25,0.0887,0.1776,200
0.65,0.4033,0.8065,0.1263,0.2183,0.0483,0.105,300
0.6498,0.48,0.7742,0.1387,0.2353,0.0728,0.1357,400
0.5591,0.4133,0.6774,0.1123,0.1927,0.0187,0.0379,500
0.4705,0.4633,0.4839,0.0938,0.1571,-0.0194,-0.0337,1000
0.4865,0.6933,0.2258,0.0933,0.1321,-0.0166,-0.019,2000
0.4845,0.8433,0.0323,0.0556,0.0408,-0.038,-0.0397,5000
0.5734,0.9033,0,0,0,0,0,2
0.7182,0.76,0.4828,0.1972,0.28,0.1654,0.1894,5
0.7219,0.76,0.5172,0.2055,0.2941,0.1808,0.2088,10
0.7525,0.76,0.6552,0.2346,0.3455,0.2368,0.2838,20
0.7763,0.7367,0.7241,0.2283,0.3471,0.2346,0.2962,50
0.7899,0.7033,0.7586,0.2115,0.3308,0.2116,0.2832,100
0.802,0.67,0.7931,0.1983,0.3172,0.1923,0.273,200
0.7536,0.46,0.8966,0.1405,0.243,0.0911,0.1883,300
0.753,0.49,0.8966,0.1477,0.2537,0.1051,0.2059,400
0.6733,0.4067,0.8966,0.1294,0.2261,0.0687,0.1576,500
0.5175,0.4133,0.6552,0.1027,0.1776,0.0125,0.0259,1000
0.539,0.64,0.4138,0.1165,0.1818,0.0365,0.0485,2000
0.4668,0.8433,0,0,0,-0.08,-0.0826,5000
0.5457,0.15,1,0.0989,0.1801,0.0123,0.0786,2
0.718,0.1633,1,0.1004,0.1824,0.0154,0.088,5
0.7411,0.1633,1,0.1004,0.1824,0.0154,0.088,10
0.6947,0.2067,0.8929,0.0962,0.1736,0.0061,0.0247,20
0.7356,0.2667,0.8214,0.0966,0.1729,0.0071,0.0223,50
0.7564,0.5733,0.8214,0.1575,0.2644,0.1277,0.2149,100
0.6723,0.3433,0.8929,0.1142,0.2024,0.0442,0.1177,200
0.6412,0.3667,0.8571,0.1143,0.2017,0.0443,0.11,300
0.5972,0.41,0.7857,0.114,0.1991,0.0431,0.0954,400
0.5651,0.42,0.75,0.1117,0.1944,0.0382,0.0818,500
0.5299,0.5833,0.4643,0.1057,0.1722,0.0237,0.0354,1000
0.5294,0.7567,0.25,0.1186,0.1609,0.0393,0.0431,2000
0.5013,0.88,0.0357,0.1,0.0526,0.0037,0.0043,5000
0.5714,0.3067,0.9444,0.1417,0.2464,0.0476,0.1333,2
0.7627,0.6933,0.8056,0.2544,0.3867,0.2498,0.3238,5
0.7395,0.7267,0.75,0.27,0.3971,0.2679,0.3264,10
0.7271,0.2033,0.9167,0.1227,0.2164,0.006,0.0243,20
0.7417,0.2767,0.9167,0.1336,0.2332,0.03,0.0904,50
0.6805,0.4033,0.8333,0.1478,0.251,0.0593,0.1237,100
0.6566,0.4633,0.75,0.1508,0.2512,0.0642,0.1154,200
0.6308,0.4133,0.8333,0.15,0.2542,0.0638,0.1306,300
0.6171,0.41,0.8333,0.1493,0.2532,0.0623,0.1283,400
0.6218,0.4367,0.8333,0.1554,0.262,0.0749,0.1465,500
0.5846,0.52,0.6667,0.1538,0.25,0.0683,0.1084,1000
0.5372,0.65,0.3889,0.1443,0.2105,0.043,0.0518,2000
0.476,0.8167,0.0278,0.0476,0.0351,-0.0585,-0.0611,5000
0.4803,0.9,0,0,0,0,0,2
0.681,0.7633,0.4,0.1846,0.2526,0.1341,0.1483,5
0.6774,0.8033,0.4,0.2264,0.2892,0.1851,0.1952,10
0.7558,0.76,0.6333,0.2375,0.3455,0.234,0.2764,20
0.7769,0.7067,0.7667,0.2212,0.3433,0.2226,0.2942,50
0.7531,0.4667,0.9,0.1467,0.2523,0.0971,0.1962,100
0.6302,0.3533,0.8,0.1132,0.1983,0.0281,0.0683,200
0.5788,0.4033,0.7,0.1099,0.19,0.0208,0.0439,300
0.5736,0.4367,0.6667,0.1117,0.1914,0.0242,0.0476,400
0.4973,0.41,0.6,0.0984,0.169,-0.0034,-0.0068,500
0.4804,0.5467,0.4,0.0923,0.15,-0.0149,-0.0224,1000
0.5222,0.7533,0.2333,0.1207,0.1591,0.0314,0.0338,2000
0.4833,0.87,0,0,0,-0.0484,-0.0586,5000
0.5305,0.1467,1,0.0986,0.1795,0.0115,0.0762,2
0.6469,0.1467,1,0.0986,0.1795,0.0115,0.0762,5
0.6648,0.15,1,0.0989,0.1801,0.0123,0.0786,10
0.7337,0.2333,1,0.1085,0.1958,0.033,0.1295,20
0.6998,0.2267,0.8571,0.0952,0.1714,0.0041,0.015,50
0.7064,0.4767,0.8214,0.1314,0.2266,0.0783,0.155,100
0.7102,0.6233,0.75,0.1654,0.271,0.1393,0.2121,200
0.6368,0.4967,0.7857,0.1317,0.2256,0.0783,0.1479,300
0.5871,0.4467,0.6786,0.108,0.1863,0.0301,0.0599,400
0.5863,0.4133,0.7143,0.1064,0.1852,0.0271,0.0581,500
0.4403,0.39,0.5,0.0765,0.1327,-0.0348,-0.0724,1000
0.5039,0.6233,0.3571,0.0952,0.1504,0.0035,0.0048,2000
0.4989,0.8467,0.0714,0.0909,0.08,-0.0023,-0.0023,5000
0.5702,0.8967,0,0,0,0,0,2
0.6494,0.7267,0.4516,0.1772,0.2545,0.1246,0.1451,5
0.6302,0.7267,0.4194,0.1688,0.2407,0.1095,0.1264,10
0.6965,0.6867,0.5484,0.1753,0.2656,0.1293,0.1633,20
0.7109,0.68,0.6452,0.1905,0.2941,0.1601,0.2101,50
0.6949,0.6833,0.5806,0.18,0.2748,0.139,0.1781,100
0.6721,0.6667,0.6129,0.1776,0.2754,0.1371,0.1816,200
0.6853,0.64,0.6452,0.1709,0.2703,0.1278,0.1776,300
0.6335,0.42,0.8065,0.1295,0.2232,0.0549,0.1156,400
0.6287,0.4333,0.8065,0.1323,0.2273,0.0605,0.1241,500
0.5392,0.48,0.6129,0.1166,0.1959,0.0269,0.0474,1000
0.4816,0.6333,0.2903,0.0928,0.1406,-0.019,-0.024,2000
0.4988,0.8433,0.0645,0.1,0.0784,-0.0028,-0.0029,5000
0.5698,0.3333,0.8667,0.1171,0.2063,0.0366,0.0963,2
0.8206,0.7,0.9,0.2368,0.375,0.2574,0.3571,5
0.8368,0.7433,0.9,0.2673,0.4122,0.3051,0.3974,10
0.8448,0.7433,0.9,0.2673,0.4122,0.3051,0.3974,20
0.8373,0.5867,0.9333,0.1867,0.3111,0.1733,0.2889,50
0.8307,0.3833,0.9667,0.1362,0.2387,0.0768,0.1885,100
0.7822,0.64,0.8333,0.1953,0.3165,0.1843,0.2741,200
0.8101,0.7333,0.8667,0.2549,0.3939,0.2832,0.3706,300
0.8221,0.7333,0.8667,0.2549,0.3939,0.2832,0.3706,400
0.8152,0.6467,0.9,0.2077,0.3375,0.209,0.3139,500
0.5402,0.4133,0.7,0.1117,0.1927,0.0244,0.0505,1000
0.4556,0.66,0.2,0.0714,0.1053,-0.0494,-0.0594,2000
0.5241,0.8633,0.1,0.1765,0.1277,0.0596,0.0625,5000
0.6231,0.8933,0,0,0,0,0,2
0.7434,0.7633,0.5,0.2254,0.3107,0.1918,0.2141,5
0.7041,0.2367,0.9375,0.1167,0.2076,0.0221,0.0797,10
0.7337,0.24,0.9062,0.1142,0.2028,0.0165,0.0571,20
0.7397,0.57,0.8438,0.1788,0.2951,0.1445,0.2353,50
0.7065,0.7033,0.6875,0.2178,0.3308,0.2015,0.2565,100
0.7248,0.5,0.8125,0.1529,0.2574,0.0949,0.1714,200
0.6614,0.4167,0.9062,0.1443,0.2489,0.0795,0.1736,300
0.6121,0.4167,0.8438,0.1371,0.2358,0.064,0.1361,400
0.6273,0.4433,0.8438,0.1429,0.2443,0.0757,0.153,500
0.5686,0.5733,0.5625,0.1364,0.2195,0.0577,0.0853,1000
0.5093,0.7133,0.25,0.1143,0.1569,0.0123,0.0136,2000
0.4757,0.85,0,0,0,-0.0657,-0.0735,5000
0.4788,0.8633,0.0345,0.0714,0.0465,-0.0175,-0.0189,2
0.6631,0.8,0.1379,0.1026,0.1176,0.0076,0.0077,5
0.6832,0.7667,0.3448,0.1639,0.2222,0.1049,0.115,10
0.6903,0.6933,0.6552,0.1881,0.2923,0.1672,0.2205,20
0.7099,0.3333,0.7931,0.106,0.187,0.0198,0.051,50
0.7659,0.5867,0.7931,0.1631,0.2706,0.1313,0.2118,100
0.7183,0.4367,0.8621,0.1316,0.2283,0.0728,0.1553,200
0.6647,0.3833,0.8621,0.1214,0.2128,0.0521,0.1237,300
0.5769,0.3767,0.7931,0.1127,0.1974,0.0339,0.0793,400
0.5744,0.3767,0.7931,0.1127,0.1974,0.0339,0.0793,500
0.4583,0.4667,0.4483,0.0828,0.1398,-0.028,-0.0492,1000
0.4453,0.6933,0.1379,0.0563,0.08,-0.0664,-0.076,2000
0.4779,0.8633,0,0,0,-0.06,-0.0668,5000
0.567,0.9033,0,0,0,0,0,2
0.7276,0.8433,0.4138,0.2857,0.338,0.2525,0.2581,5
0.7509,0.8267,0.5517,0.2909,0.381,0.2912,0.3114,10
0.7493,0.7533,0.5862,0.2152,0.3148,0.202,0.2398,20
0.7419,0.3867,0.8621,0.122,0.2137,0.0533,0.1257,50
0.7733,0.67,0.7931,0.1983,0.3172,0.1923,0.273,100
0.7498,0.5233,0.8966,0.1566,0.2667,0.1222,0.2258,200
0.7167,0.5767,0.7931,0.1597,0.2659,0.1251,0.205,300
0.7261,0.61,0.7931,0.1716,0.2822,0.1466,0.228,400
0.7312,0.6267,0.7931,0.1783,0.2911,0.1583,0.2399,500
0.5828,0.5267,0.6552,0.1258,0.2111,0.0584,0.0993,1000
0.51,0.7267,0.2414,0.1045,0.1458,0.0126,0.0142,2000
0.5234,0.89,0.069,0.25,0.1081,0.0692,0.0859,5000
0.6063,0.8967,0,0,0,0,0,2
0.7277,0.85,0.1613,0.2083,0.1818,0.1007,0.1017,5
0.749,0.79,0.3548,0.2037,0.2588,0.1468,0.1545,10
0.7681,0.75,0.5806,0.225,0.3243,0.2061,0.241,20
0.7564,0.7,0.7097,0.2136,0.3284,0.2015,0.2619,50
0.7932,0.67,0.7419,0.2018,0.3172,0.1848,0.2531,100
0.7976,0.7133,0.8065,0.2381,0.3676,0.2476,0.3249,200
0.782,0.47,0.9677,0.1596,0.274,0.1174,0.2394,300
0.7883,0.5167,0.9677,0.1724,0.2927,0.1422,0.2667,400
0.7771,0.4933,0.9355,0.162,0.2762,0.1214,0.2345,500
0.6752,0.52,0.871,0.1617,0.2727,0.1192,0.2148,1000
0.5758,0.7,0.4194,0.1529,0.2241,0.0857,0.1025,2000
0.5633,0.8567,0.1935,0.25,0.2182,0.1407,0.1421,5000
0.5852,0.4267,0.7667,0.1223,0.211,0.0466,0.0965,2
0.7167,0.65,0.7,0.1795,0.2857,0.1505,0.2119,5
0.7496,0.8233,0.5,0.283,0.3614,0.268,0.2826,10
0.7221,0.7067,0.6,0.1915,0.2903,0.1635,0.206,20
0.7416,0.69,0.7333,0.2056,0.3212,0.1955,0.2621,50
0.7163,0.3933,0.9,0.1311,0.2288,0.0657,0.1533,100
0.729,0.65,0.7667,0.1901,0.3046,0.1719,0.2469,200
0.6816,0.6,0.7,0.1591,0.2593,0.115,0.1746,300
0.6514,0.63,0.6333,0.1597,0.255,0.1134,0.1613,400
0.6412,0.4933,0.7667,0.1369,0.2323,0.0754,0.1388,500
0.5961,0.5167,0.7,0.1338,0.2246,0.0681,0.1179,1000
0.5876,0.7167,0.4333,0.1605,0.2342,0.1034,0.1226,2000
0.5296,0.8733,0.1,0.2143,0.1364,0.0777,0.0843,5000
0.5834,0.91,0,0,0,0,0,2
0.5832,0.78,0.1852,0.102,0.1316,0.0176,0.0186,5
0.6256,0.7033,0.5926,0.1702,0.2645,0.1449,0.1893,10
0.6074,0.6667,0.5556,0.1456,0.2308,0.1028,0.1406,20
0.6882,0.6733,0.7037,0.1743,0.2794,0.1579,0.2226,50
0.6385,0.6433,0.6667,0.1552,0.2517,0.1238,0.1808,100
0.6035,0.6,0.6296,0.1339,0.2208,0.0849,0.1313,200
0.482,0.32,0.5926,0.0766,0.1356,-0.0283,-0.0712,300
0.4679,0.3333,0.6667,0.0861,0.1525,-0.0082,-0.0205,400
0.4422,0.3333,0.5556,0.0739,0.1304,-0.0338,-0.0814,500
0.421,0.5233,0.2963,0.0606,0.1006,-0.0574,-0.091,1000
0.4919,0.7433,0.1852,0.0833,0.1149,-0.0105,-0.0116,2000
0.4984,0.8767,0.037,0.0833,0.0513,-0.0043,-0.0048,5000
0.4992,0.21,1,0.1157,0.2074,0.0271,0.1173,2
0.601,0.22,1,0.117,0.2095,0.03,0.1234,5
0.6352,0.2233,1,0.1174,0.2102,0.0309,0.1254,10
0.6755,0.3267,0.871,0.12,0.2109,0.0358,0.0948,20
0.6371,0.6033,0.4839,0.1271,0.2013,0.045,0.0629,50
0.637,0.6533,0.5161,0.1524,0.2353,0.0901,0.1182,100
0.6201,0.64,0.4516,0.1333,0.2059,0.0551,0.0723,200
0.625,0.6533,0.5161,0.1524,0.2353,0.0901,0.1182,300
0.6046,0.59,0.5806,0.1406,0.2264,0.072,0.1057,400
0.6037,0.48,0.7097,0.1302,0.22,0.055,0.1002,500
0.5166,0.5667,0.4516,0.1102,0.1772,0.0133,0.0194,1000
0.5162,0.7467,0.2258,0.1186,0.1556,0.0232,0.0249,2000
0.5118,0.8667,0.0645,0.1538,0.0909,0.0318,0.0353,5000
0.6117,0.9067,0,0,0,0,0,2
0.5978,0.66,0.5,0.1373,0.2154,0.0807,0.1084,5
0.6345,0.63,0.6071,0.1453,0.2345,0.0987,0.1428,10
0.6259,0.71,0.5357,0.1685,0.2564,0.1334,0.1679,20
0.6585,0.6033,0.6786,0.1473,0.242,0.1047,0.1611,50
0.6295,0.41,0.7857,0.114,0.1991,0.0431,0.0954,100
0.6064,0.4933,0.6786,0.1173,0.2,0.0486,0.0892,200
0.6155,0.45,0.7857,0.1215,0.2105,0.0583,0.1196,300
0.6295,0.4967,0.7143,0.1227,0.2094,0.0596,0.1101,400
0.6445,0.5167,0.75,0.1321,0.2246,0.0783,0.1414,500
0.5761,0.5567,0.6071,0.1223,0.2036,0.0571,0.0925,1000
0.4968,0.7267,0.2143,0.0909,0.1277,-0.0039,-0.0044,2000
0.4706,0.8533,0,0,0,-0.0728,-0.0762,5000
0.5709,0.2833,0.8824,0.1245,0.2182,0.0244,0.0711,2
0.6978,0.6033,0.6765,0.1756,0.2788,0.1205,0.1729,5
0.7071,0.6867,0.6765,0.217,0.3286,0.1895,0.2417,10
0.7072,0.71,0.6176,0.2211,0.3256,0.1904,0.2313,20
0.7198,0.6733,0.6176,0.1981,0.3,0.155,0.1977,50
0.688,0.6733,0.5588,0.1863,0.2794,0.1318,0.1652,100
0.6748,0.6533,0.6765,0.1983,0.3067,0.1593,0.2128,200
0.6708,0.5833,0.7647,0.1818,0.2938,0.1355,0.2062,300
0.596,0.37,0.7647,0.1256,0.2158,0.0262,0.0577,400
0.5573,0.4467,0.7059,0.1333,0.2243,0.0416,0.0773,500
0.5395,0.5733,0.5,0.1328,0.2099,0.0375,0.053,1000
0.4664,0.7133,0.1471,0.0806,0.1042,-0.0495,-0.0526,2000
0.4737,0.84,0,0,0,-0.0708,-0.0791,5000
0.4846,0.35,0.7,0.1014,0.1772,0.0031,0.0072,2
0.577,0.6233,0.5333,0.1391,0.2207,0.0738,0.1028,5
0.6026,0.65,0.5,0.1429,0.2222,0.0789,0.1048,10
0.6744,0.69,0.5,0.1613,0.2439,0.1092,0.1369,20
0.7465,0.3667,0.9333,0.1296,0.2276,0.0631,0.1584,50
0.7296,0.6267,0.7,0.1694,0.2727,0.1331,0.194,100
0.6938,0.6667,0.6667,0.1818,0.2857,0.1525,0.2075,200
0.6827,0.4633,0.8,0.1341,0.2297,0.0704,0.1382,300
0.6082,0.36,0.8667,0.1215,0.2131,0.0457,0.113,400
0.5454,0.3967,0.7333,0.1128,0.1956,0.0269,0.0582,500
0.5222,0.54,0.5,0.1087,0.1786,0.0171,0.0268,1000
0.4611,0.6967,0.1667,0.0704,0.099,-0.0484,-0.0549,2000
0.4833,0.87,0,0,0,-0.0484,-0.0586,5000
0.5553,0.19,0.9688,0.1136,0.2033,0.0152,0.0709,2
0.6878,0.2,0.9688,0.1148,0.2053,0.018,0.0792,5
0.6419,0.21,0.8438,0.1042,0.1856,-0.0053,-0.0197,10
0.6578,0.22,0.875,0.1085,0.1931,0.0041,0.0149,20
0.7227,0.24,0.9062,0.1142,0.2028,0.0165,0.0571,50
0.7513,0.39,0.9062,0.1388,0.2407,0.0683,0.1575,100
0.6683,0.3533,0.8125,0.1215,0.2114,0.0317,0.0758,200
0.5739,0.4167,0.75,0.1257,0.2152,0.0398,0.0814,300
0.5902,0.4533,0.75,0.1333,0.2264,0.0553,0.1058,400
0.5285,0.4467,0.625,0.1149,0.1942,0.0171,0.0315,500
0.5131,0.5233,0.5,0.1119,0.1829,0.0103,0.0161,1000
0.5648,0.7633,0.3125,0.1695,0.2198,0.0945,0.1007,2000
0.4932,0.8567,0.0312,0.0769,0.0444,-0.0183,-0.0205,5000
0.5374,0.1667,1,0.0975,0.1776,0.0163,0.0906,2
0.671,0.1667,1,0.0975,0.1776,0.0163,0.0906,5
0.5398,0.1833,0.963,0.0963,0.1751,0.0137,0.066,10
0.5855,0.2267,0.8519,0.0916,0.1655,0.0035,0.0129,20
0.6418,0.24,0.8519,0.0931,0.1679,0.0067,0.0235,50
0.6529,0.2533,0.8519,0.0947,0.1704,0.01,0.0336,100
0.5442,0.2867,0.7407,0.0881,0.1575,-0.004,-0.0117,200
0.4549,0.3333,0.6296,0.0821,0.1453,-0.0166,-0.0411,300
0.4434,0.3833,0.5185,0.0753,0.1315,-0.0305,-0.0658,400
0.4385,0.4,0.4815,0.0726,0.1262,-0.0358,-0.0738,500
0.5134,0.57,0.4444,0.0952,0.1569,0.0101,0.0156,1000
0.4937,0.7467,0.1852,0.0847,0.1163,-0.0082,-0.0091,2000
0.5132,0.8733,0.0741,0.1333,0.0952,0.0331,0.0347,5000
0.6025,0.1767,0.9643,0.0989,0.1794,0.0122,0.0609,2
0.7037,0.18,0.9643,0.0993,0.18,0.0129,0.0636,5
0.7615,0.1867,0.9643,0.1,0.1812,0.0145,0.0688,10
0.7436,0.22,0.9286,0.1008,0.1818,0.0161,0.0634,20
0.7937,0.2533,0.9643,0.108,0.1942,0.0317,0.1127,50
0.7778,0.2733,0.9643,0.1107,0.1985,0.0373,0.1243,100
0.706,0.3667,0.9286,0.1215,0.2149,0.0597,0.1527,200
0.6662,0.3733,0.9286,0.1226,0.2167,0.062,0.1564,300
0.6322,0.4,0.8929,0.1238,0.2174,0.0639,0.1502,400
0.6129,0.3967,0.8571,0.1194,0.2096,0.0547,0.1277,500
0.5221,0.54,0.5,0.1014,0.1687,0.016,0.0258,1000
0.485,0.7633,0.1429,0.0784,0.1013,-0.0219,-0.0232,2000
0.4945,0.8967,0,0,0,-0.0184,-0.0322,5000
0.4906,0.1567,0.9615,0.0903,0.165,0.0078,0.0442,2
0.5392,0.1567,0.9615,0.0903,0.165,0.0078,0.0442,5
0.6345,0.1567,0.9615,0.0903,0.165,0.0078,0.0442,10
0.6397,0.2667,0.8462,0.0924,0.1667,0.0123,0.0402,20
0.7028,0.45,0.8077,0.116,0.2029,0.0605,0.1287,50
0.7315,0.4533,0.8846,0.125,0.219,0.0792,0.1716,100
0.76,0.7033,0.6538,0.1753,0.2764,0.1619,0.2177,200
0.6151,0.41,0.7308,0.1005,0.1767,0.0288,0.0643,300
0.5288,0.4233,0.6538,0.0939,0.1643,0.015,0.0318,400
0.5351,0.47,0.6154,0.097,0.1675,0.0209,0.0405,500
0.5143,0.6533,0.3462,0.0938,0.1475,0.0129,0.0173,1000
0.4985,0.7833,0.1538,0.0851,0.1096,-0.0023,-0.0024,2000
0.4909,0.8967,0,0,0,-0.0288,-0.0401,5000
0.448,0.14,0.9333,0.0986,0.1783,-0.0031,-0.0198,2
0.6344,0.14,0.9333,0.0986,0.1783,-0.0031,-0.0198,5
0.7009,0.1467,0.9333,0.0993,0.1795,-0.0016,-0.0094,10
0.7127,0.2033,0.9,0.1027,0.1843,0.0058,0.0237,20
0.6959,0.38,0.8333,0.1214,0.2119,0.0452,0.1054,50
0.6861,0.49,0.8333,0.1445,0.2463,0.0914,0.1732,100
0.6622,0.5267,0.7667,0.1456,0.2447,0.0921,0.1602,200
0.6423,0.39,0.7333,0.1117,0.1938,0.0245,0.0538,300
0.524,0.34,0.7,0.1,0.175,0,0,400
0.5183,0.42,0.6333,0.1044,0.1792,0.0091,0.0182,500
0.4302,0.5367,0.3,0.0709,0.1146,-0.0562,-0.0832,1000
